timestamp,content,clean_content,textblob_sentiment,vader_sentiment
2025-02-22 23:59:53+00:00,$DJT$TSLA,DJTTSLA,0.0,0.0
2025-02-22 23:59:51+00:00,"$TSLAGoogle's Waymo and Uber are partnering to offer driverless car rides in cities like Austin, Atlanta, and Phoenix.  
How the partnership works 
Uber manages and dispatches Waymo's autonomous vehicles.  
In Phoenix, Waymo's robotaxis are available through the Uber app.  
In Austin and Atlanta, Waymo's autonomous vehicles will be exclusively available through the Uber app.",TSLAGoogles Waymo and Uber are partnering to offer driverless car rides in cities like Austin Atlanta and Phoenix How the partnership works Uber manages and dispatches Waymos autonomous vehicles In Phoenix Waymos robotaxis are available through the Uber app In Austin and Atlanta Waymos autonomous vehicles will be exclusively available through the Uber app,0.4,0.3612
2025-02-22 23:57:15+00:00,$TSLAall i see is a driverless uber with just more data collection and facial / voice recognition cameras inside the car.$UBERwill stay the GOAT$SPY$QQQ,TSLAall i see is a driverless uber with just more data collection and facial voice recognition cameras inside the carUBERwill stay the GOATSPYQQQ,0.25,0.0
2025-02-22 23:58:35+00:00,$NVDA$SPY$META$TSLA$DJTPutin is in senile donnys tiny brain!Bearish,NVDASPYMETATSLADJTPutin is in senile donnys tiny brainBearish,0.0,0.0
2025-02-18 23:58:53+00:00,$SPY$META$TSLA$DJT$NVDABearish,SPYMETATSLADJTNVDABearish,0.0,0.0
2025-02-22 23:58:31+00:00,$TSLAYep...Joe set the plate,TSLAYepJoe set the plate,0.0,0.0
2025-02-22 23:57:32+00:00,$TSLA$SQQQ. Trump recession by summer. Consumer confidence numbers already cratering. Inflation going up along with unemployment numbers.,TSLASQQQ Trump recession by summer Consumer confidence numbers already cratering Inflation going up along with unemployment numbers,0.0,-0.34
2025-02-22 23:57:51+00:00,$AMZN$GOOG$SPY$META$TSLA♥️Putin - New best Friend of USA♥️,AMZNGOOGSPYMETATSLAPutin New best Friend of USA,0.5681818181818181,0.9501
2025-02-19 21:35:02+00:00,$AMZN$GOOG$SPY$META$TSLAPutin und donny 🏳️‍🌈♥️♥️🏳️‍🌈politico.eu/article/donald-...Bearish,AMZNGOOGSPYMETATSLAPutin und donny politicoeuarticledonaldBearish,0.0,0.8555
2025-02-22 23:57:34+00:00,$TSLABullish,TSLABullish,0.0,0.0
2025-02-22 23:57:32+00:00,$TSLA$SQQQ. Trump recession by summer. Consumer confidence numbers already cratering. Inflation going up along with unemployment numbers.,TSLASQQQ Trump recession by summer Consumer confidence numbers already cratering Inflation going up along with unemployment numbers,0.0,-0.34
2025-02-22 23:57:15+00:00,$TSLAall i see is a driverless uber with just more data collection and facial / voice recognition cameras inside the car.$UBERwill stay the GOAT$SPY$QQQ,TSLAall i see is a driverless uber with just more data collection and facial voice recognition cameras inside the carUBERwill stay the GOATSPYQQQ,0.25,0.0
2025-02-22 23:17:49+00:00,"$TSLAnothing to see here bears, Tesla is just a car company. definitely not hiring for the future of driverless cabs, they’re just making that up.",TSLAnothing to see here bears Tesla is just a car company definitely not hiring for the future of driverless cabs theyre just making that up,0.0,0.4019
2025-02-22 23:57:00+00:00,$TSLAWe are all dying slowly..,TSLAWe are all dying slowly,-0.30000000000000004,0.0
2025-02-22 23:15:21+00:00,$ENPH$DJT$TSLAPope is slowly dying and Allah is here nowBullish,ENPHDJTTSLAPope is slowly dying and Allah is here nowBullish,-0.30000000000000004,0.0
2025-02-22 23:55:59+00:00,$SPY$DJT$TSLA$BTC.XLol,SPYDJTTSLABTCXLol,0.0,0.0
2025-02-22 23:55:23+00:00,"$TSLA⚓️⚡️⚓️ 
 
—  —  —Bullish",TSLA Bullish,0.0,0.0
2025-02-22 23:53:33+00:00,"$TSLATrump is a bully at heart. He sees bullying as the only tactic to ""win"".  
And like that dumb older kid in school that likes to bully younger smarter kids (as he's a coward and jealous of them), he sides with another bully, Vlad when he sees him. He now wants to join the other bully to hit the younger kid Ukraine thinking he will be in the ""winners"" camp and the world will admire him for that. Because deep inside he's a very insecure and weak man this is why he wants admiration so much and likes flattery, to convince himself he's a winner. 
But he's just a big loser too st*pid to see people around the world now despise him and the cunning Vlad will beat the sh*t out of him once he does not need him by his side anymore.  
As for Musk he's looking for a surrogate father figure in Trump since he fell out with his real South African father who's into eugenics sh*t. Right before Musk entered into MAGA politics (2017). He seeks ""daddy's approval"" for his ideas.$TSLAtarget=0$.Bearish",TSLATrump is a bully at heart He sees bullying as the only tactic to win And like that dumb older kid in school that likes to bully younger smarter kids as hes a coward and jealous of them he sides with another bully Vlad when he sees him He now wants to join the other bully to hit the younger kid Ukraine thinking he will be in the winners camp and the world will admire him for that Because deep inside hes a very insecure and weak man this is why he wants admiration so much and likes flattery to convince himself hes a winner But hes just a big loser too stpid to see people around the world now despise him and the cunning Vlad will beat the sht out of him once he does not need him by his side anymore As for Musk hes looking for a surrogate father figure in Trump since he fell out with his real South African father whos into eugenics sht Right before Musk entered into MAGA politics 2017 He seeks daddys approval for his ideasTSLAtarget0Bearish,0.029298941798941807,-0.2374
2025-02-22 23:53:29+00:00,$TSLA$SPY$META$GOOGL$DJTAmerica is heading towards disaster at the speed of light and yet the MAGA lemmings are celebrating. It's unbelievable what a lack of education can cause.Bearish,TSLASPYMETAGOOGLDJTAmerica is heading towards disaster at the speed of light and yet the MAGA lemmings are celebrating Its unbelievable what a lack of education can causeBearish,0.07500000000000001,-0.2263
2025-02-22 23:52:53+00:00,"$TSLA⚓️⚡️⚓️ 
 
—  —Bullish",TSLA Bullish,0.0,0.0
2025-02-22 23:48:47+00:00,$TSLAsuper overvalued this should be below 100,TSLAsuper overvalued this should be below 100,0.0,0.0
2025-02-22 23:48:26+00:00,"$TSLA⚓️⚡️⚓️ 
 
—Bullish",TSLA Bullish,0.0,0.0
2025-02-22 23:48:18+00:00,$TSLA,TSLA,0.0,0.0
2025-02-22 23:47:14+00:00,$SPY$TSLABullish,SPYTSLABullish,0.0,0.0
2025-02-22 23:45:10+00:00,$TSLAThis failing carmaker's stock will drop $50 overnight after the next earnings report.,TSLAThis failing carmakers stock will drop 50 overnight after the next earnings report,0.0,-0.6597
2025-02-22 23:43:07+00:00,$TSLA✌️Bullish,TSLABullish,0.0,0.0
2025-02-22 23:44:42+00:00,"$QQQ$TSLA$IPDN$SPY$DJTWhen ChatGPT Meets Stock Picking, Smarter Investing Starts Here:;'--🙏👇Bullish",QQQTSLAIPDNSPYDJTWhen ChatGPT Meets Stock Picking Smarter Investing Starts HereBullish,0.0,0.4588
2025-02-22 23:44:13+00:00,$SPY$TSLA$PLTRRussian bot account! Report immediately! 👇Bullish,SPYTSLAPLTRRussian bot account Report immediately Bullish,0.0,0.0
2025-02-22 22:58:01+00:00,"$TSLA$PLTR$SPYBulls that are musk cucks are completely silent. No 🚀 posted anymore and $500 PTs? Lol. Congrats for being exit liquidity for the big boys, enjoy those heavy bagsBearish",TSLAPLTRSPYBulls that are musk cucks are completely silent No posted anymore and 500 PTs Lol Congrats for being exit liquidity for the big boys enjoy those heavy bagsBearish,0.20000000000000004,0.7859
2025-02-22 23:43:07+00:00,$TSLA✌️Bullish,TSLABullish,0.0,0.0
2025-02-22 23:42:15+00:00,$TSLA,TSLA,0.0,0.0
2025-02-20 02:34:36+00:00,"$TSLAOh... ah Europe, we did just sell you out to Russia, but have you seen the exciting Model Y refresh? 
.",TSLAOh ah Europe we did just sell you out to Russia but have you seen the exciting Model Y refresh,0.3,0.6486
2025-02-22 23:39:20+00:00,$TSLAinsideevs.com/news/751503/n...Bullish,TSLAinsideevscomnews751503nBullish,0.0,0.0
2025-02-22 23:39:08+00:00,$DJT$TSLAWorst “President” in American history,DJTTSLAWorst President in American history,0.0,0.0
2025-02-22 23:38:51+00:00,$TSLAmost hated brand of the world 🤡🤮 Chapter 11 2026?Bearish,TSLAmost hated brand of the world Chapter 11 2026Bearish,-0.9,-0.6369
2025-02-22 17:49:23+00:00,"$TSLAMassive recall
Massive anti Tesla throughout the world
Tariff
Elon’s antics

All BEARISH!Bearish",TSLAMassive recall Massive anti Tesla throughout the world Tariff Elons antics All BEARISHBearish,0.0,-0.3802
2025-02-22 23:37:41+00:00,$DJT$TSLALiar,DJTTSLALiar,0.0,0.0
2025-02-22 23:37:30+00:00,$TSLADoes anyone else wonder what Elon will do with the Berlin gigafactory after it's shut down? Turn it into a BYD showroom maybe? Bratwurst factory? Ideas welcome.,TSLADoes anyone else wonder what Elon will do with the Berlin gigafactory after its shut down Turn it into a BYD showroom maybe Bratwurst factory Ideas welcome,0.32222222222222224,0.5484
2025-02-22 23:36:20+00:00,$TSLA$DJTWe all agree!Bullish,TSLADJTWe all agreeBullish,0.0,0.0
2025-02-22 23:34:23+00:00,$DJT$TSLAWhat a creep,DJTTSLAWhat a creep,0.0,0.0
2025-02-22 23:35:39+00:00,I take it back … maybe GROK works$tsla$djt,I take it back maybe GROK workstsladjt,0.0,0.0
2025-02-22 23:34:23+00:00,$DJT$TSLAWhat a creep,DJTTSLAWhat a creep,0.0,0.0
2025-02-22 23:34:15+00:00,$TSLAinsideevs.com/news/751503/n...Bullish,TSLAinsideevscomnews751503nBullish,0.0,0.0
2025-02-22 23:34:11+00:00,$TSLA$psnyyoutube.com/shorts/xX4uFk98SJI,TSLApsnyyoutubecomshortsxX4uFk98SJI,0.0,0.0
2025-02-22 23:33:10+00:00,$TSLA,TSLA,0.0,0.0
2025-02-21 17:24:57+00:00,$TSLAMAGA trades the most amazing garbage.,TSLAMAGA trades the most amazing garbage,0.55,0.624
2025-02-22 23:31:18+00:00,$DJT$TSLATruth,DJTTSLATruth,0.0,0.0
2025-02-22 23:30:03+00:00,"$TSLA⚓️⚡️⚓️ 
 
Saucy Turtles Make Terrible Bath Mats Charlie. 
 
😜 
 
—Bullish",TSLA Saucy Turtles Make Terrible Bath Mats Charlie Bullish,-1.0,-0.4767
2025-02-22 23:29:46+00:00,$SPY$TSLABullish,SPYTSLABullish,0.0,0.0
2025-02-22 23:27:53+00:00,$TSLAyoutube.com/watch?v=xZzvgwM...Bullish,TSLAyoutubecomwatchvxZzvgwMBullish,0.0,0.0
2025-02-22 23:27:05+00:00,$TSLAimo the only way tesla cybercabs launch in Austin this June is if DOGE gets rid of whoever signs off on their safety,TSLAimo the only way tesla cybercabs launch in Austin this June is if DOGE gets rid of whoever signs off on their safety,0.0,0.4215
2025-02-22 23:26:54+00:00,$TSLAyoutube.com/shorts/vzYggZSq-zY,TSLAyoutubecomshortsvzYggZSqzY,0.0,0.0
2025-02-22 23:26:05+00:00,$RUM$DJT$TSLA🇺🇲CPAC 2025 🇺🇲👊💪Bullish,RUMDJTTSLACPAC 2025 Bullish,0.0,0.0
2025-02-22 23:22:25+00:00,"$TSLAcmon Bruh!!  🚘 sales are down!! Nobody is buying them!  Elon is Crazy smoking pot on Joe Rogan!   Oh that was last time.  This time he’s a nazi?  🍿

❤️👑🌈🦄Bullish",TSLAcmon Bruh sales are down Nobody is buying them Elon is Crazy smoking pot on Joe Rogan Oh that was last time This time hes a nazi Bullish,-0.35127314814814814,-0.5526
2025-02-22 23:17:49+00:00,"$TSLAnothing to see here bears, Tesla is just a car company. definitely not hiring for the future of driverless cabs, they’re just making that up.",TSLAnothing to see here bears Tesla is just a car company definitely not hiring for the future of driverless cabs theyre just making that up,0.0,0.4019
2025-02-22 23:20:36+00:00,"Every time I bought$GOOG$GOOGLand$TSLAH% was low. This is a strict strategy I use for all the stocks on my watchlist.
It was the perfect level or extremely near for a reversal trade. This is how I trade all the large caps on my watchlist.

Will again buy when H% is low",Every time I boughtGOOGGOOGLandTSLAH was low This is a strict strategy I use for all the stocks on my watchlist It was the perfect level or extremely near for a reversal trade This is how I trade all the large caps on my watchlist Will again buy when H is low,0.26285714285714284,0.128
2025-02-22 23:20:35+00:00,$TSLAMonday last attempt dead cat bounce ?,TSLAMonday last attempt dead cat bounce,-0.1,-0.6486
2025-02-22 23:17:49+00:00,"$TSLAnothing to see here bears, Tesla is just a car company. definitely not hiring for the future of driverless cabs, they’re just making that up.",TSLAnothing to see here bears Tesla is just a car company definitely not hiring for the future of driverless cabs theyre just making that up,0.0,0.4019
2025-02-22 23:17:03+00:00,$TSLA,TSLA,0.0,0.0
2025-02-22 08:52:38+00:00,"$TSLATRUMP TO SHUT DOWN ALL 8,000 EV CHARGING PORTS AT FEDERAL GOVT BUILDINGSBearish",TSLATRUMP TO SHUT DOWN ALL 8000 EV CHARGING PORTS AT FEDERAL GOVT BUILDINGSBearish,-0.15555555555555556,0.0
2025-02-22 23:15:44+00:00,$TSLADoubling down on my long-dated TSLQ calls Monday.,TSLADoubling down on my longdated TSLQ calls Monday,-0.15555555555555556,0.0
2025-02-22 23:15:21+00:00,$ENPH$DJT$TSLAPope is slowly dying and Allah is here nowBullish,ENPHDJTTSLAPope is slowly dying and Allah is here nowBullish,-0.30000000000000004,0.0
2025-02-22 23:12:50+00:00,"$TSLA$DJTYou're not completely incorrect.  Common Sense-Forward Thinking should have told those who jumped over to vote Trump that his promises did not rest on a foundation of a Good Faith Clause anymore than any business contract he ever signed.  Once violated the relationship became one of predator/prey or parasite/host.  MAGA voters often are influenced by meth, an odd sexual attraction or syphilis, but these liberals were just stupid.",TSLADJTYoure not completely incorrect Common SenseForward Thinking should have told those who jumped over to vote Trump that his promises did not rest on a foundation of a Good Faith Clause anymore than any business contract he ever signed Once violated the relationship became one of predatorprey or parasitehost MAGA voters often are influenced by meth an odd sexual attraction or syphilis but these liberals were just stupid,-0.01944444444444443,-0.4215
2025-02-22 22:59:00+00:00,"$TSLA$DJTLiberalism is a failed ideology, a systemic misalignment of incentives typical of communist and collectivist societies stemming from a misunderstanding of human nature.  
 
first-principles thinking guarantees their inevitable demiseBullish",TSLADJTLiberalism is a failed ideology a systemic misalignment of incentives typical of communist and collectivist societies stemming from a misunderstanding of human nature firstprinciples thinking guarantees their inevitable demiseBullish,-0.16666666666666666,-0.5859
2025-02-22 23:10:44+00:00,$TSLAAre you volunteering to spend the next six years reading 2.3 million emails?,TSLAAre you volunteering to spend the next six years reading 23 million emails,0.0,0.0
2025-02-22 23:04:11+00:00,"I'm a fan of making sure unproductive Government employees are actually being productive & not just stealing my taxes that I pay every year! 
 
Thank you Elon! Thank you!$TSLA",Im a fan of making sure unproductive Government employees are actually being productive not just stealing my taxes that I pay every year Thank you Elon Thank youTSLA,0.25,0.9016
2025-02-22 23:08:32+00:00,"$TSLAeconomictimes.indiatimes.co...Vladimir Putin not to be blamed for Ukraine war, Elon Musk shares video pointing finger at US for provoking RussiaBearish",TSLAeconomictimesindiatimescoVladimir Putin not to be blamed for Ukraine war Elon Musk shares video pointing finger at US for provoking RussiaBearish,0.0,-0.2373
2025-02-22 23:04:11+00:00,"I'm a fan of making sure unproductive Government employees are actually being productive & not just stealing my taxes that I pay every year! 
 
Thank you Elon! Thank you!$TSLA",Im a fan of making sure unproductive Government employees are actually being productive not just stealing my taxes that I pay every year Thank you Elon Thank youTSLA,0.25,0.9016
2025-02-22 23:02:32+00:00,"$TSLAbbc.com/news/articles/cy0l3...Senators call for probe into Musk's alleged contact with Russia
Author,Sam Cabral
Role,BBC News, Washington
16 November 2024Bearish",TSLAbbccomnewsarticlescy0l3Senators call for probe into Musks alleged contact with Russia AuthorSam Cabral RoleBBC News Washington 16 November 2024Bearish,-0.1,0.0
2025-02-22 23:02:04+00:00,"$TSLAElon, buddy. You haven't put the salute to bed yet. Please approach the subject with humility ASAP and apologize for the offece. You can have the grace to say that wasn't your intention but you have empathy enough to understand how people saw it that way. Reaffirm that was not your message and take steps to avoid the parallel while still maintaining you have physical tics. If you admit why there is a flap with grace and humility it will go a long way. Not everything is a joke or meme and we need to put this one away buddy",TSLAElon buddy You havent put the salute to bed yet Please approach the subject with humility ASAP and apologize for the offece You can have the grace to say that wasnt your intention but you have empathy enough to understand how people saw it that way Reaffirm that was not your message and take steps to avoid the parallel while still maintaining you have physical tics If you admit why there is a flap with grace and humility it will go a long way Not everything is a joke or meme and we need to put this one away buddy,-0.043333333333333335,0.8248
2025-02-22 22:59:00+00:00,"$TSLA$DJTLiberalism is a failed ideology, a systemic misalignment of incentives typical of communist and collectivist societies stemming from a misunderstanding of human nature.  
 
first-principles thinking guarantees their inevitable demiseBullish",TSLADJTLiberalism is a failed ideology a systemic misalignment of incentives typical of communist and collectivist societies stemming from a misunderstanding of human nature firstprinciples thinking guarantees their inevitable demiseBullish,-0.16666666666666666,-0.5859
2025-02-22 22:58:10+00:00,$TSLA-youtube.com/watch?v=DL_h7GC...,TSLAyoutubecomwatchvDLh7GC,0.0,0.0
2025-02-22 22:58:01+00:00,"$TSLA$PLTR$SPYBulls that are musk cucks are completely silent. No 🚀 posted anymore and $500 PTs? Lol. Congrats for being exit liquidity for the big boys, enjoy those heavy bagsBearish",TSLAPLTRSPYBulls that are musk cucks are completely silent No posted anymore and 500 PTs Lol Congrats for being exit liquidity for the big boys enjoy those heavy bagsBearish,0.20000000000000004,0.7859
2025-02-22 22:55:54+00:00,"$TSLAusatoday.com/story/news/nat...Ukrainian Americans take aim at Elon Musk’s satellites, fearing he is in Putin's pocket
The Ukrainian Congress Committee of America filed a petition with the Federal Communications Commission for the agency to deny SpaceX’s application to send out more of its Starlink satellites.
Portrait of Michael LoriaMichael Loria
USA TODAYBearish",TSLAusatodaycomstorynewsnatUkrainian Americans take aim at Elon Musks satellites fearing he is in Putins pocket The Ukrainian Congress Committee of America filed a petition with the Federal Communications Commission for the agency to deny SpaceXs application to send out more of its Starlink satellites Portrait of Michael LoriaMichael Loria USA TODAYBearish,0.5,-0.7269
2025-02-22 22:53:32+00:00,"Yahoo Finance boards—long laid to rest,
Stocktwits emerged, but it’s hardly its best.
Ghosts of bad takes still rattle the chains,
Fake names, blank pics, recycled refrains.$NVDAgolden, AI’s set to fly,$TSLAcharging—no ceiling, no sky.$AMDdrifts, a ship lost at sea,$AMC$GMElol Just history to me.
Follow along for more fun and games…Bullish",Yahoo Finance boardslong laid to rest Stocktwits emerged but its hardly its best Ghosts of bad takes still rattle the chains Fake names blank pics recycled refrainsNVDAgolden AIs set to flyTSLAchargingno ceiling no skyAMDdrifts a ship lost at seaAMCGMElol Just history to me Follow along for more fun and gamesBullish,0.04404761904761906,-0.5232
2025-02-22 22:50:33+00:00,"$TSLAthehill.com/policy/national...Former US lieutenant general warns Musk poses national security risks
by Julia Shapero 12/30/24 02:01 PM ETBearish",TSLAthehillcompolicynationalFormer US lieutenant general warns Musk poses national security risks by Julia Shapero 123024 0201 PM ETBearish,0.05000000000000002,-0.0258
2025-02-22 22:50:11+00:00,$TSLAMan Buffett just wrecking your CEO for fun! Taking away bragging rights and saying some humble 3 lines like only he could! Your CEO should have never in a million years disrespected him. That's for sure.,TSLAMan Buffett just wrecking your CEO for fun Taking away bragging rights and saying some humble 3 lines like only he could Your CEO should have never in a million years disrespected him Thats for sure,0.16875,0.6892
2025-02-22 22:49:02+00:00,"$TSLAindiatimes.com/news/world/e...Elon Musk's alleged drug use, Putin ties are keeping him away from some secret SpaceX information.
Information that Elon Musk doesn't have access to includes SpaceX's own spy satellite program, Starshield. Musk who has a top secret clearance is not even allowed to enter most buildings where work related to Starshield is being done.
Bobins Abraham Updated on Dec 19, 2024, 08:38 ISTBearish",TSLAindiatimescomnewsworldeElon Musks alleged drug use Putin ties are keeping him away from some secret SpaceX information Information that Elon Musk doesnt have access to includes SpaceXs own spy satellite program Starshield Musk who has a top secret clearance is not even allowed to enter most buildings where work related to Starshield is being done Bobins Abraham Updated on Dec 19 2024 0838 ISTBearish,0.09999999999999999,0.2023
2025-02-22 22:47:05+00:00,$TSLADo you think under or over?,TSLADo you think under or over,0.0,0.0
2025-02-22 22:46:53+00:00,"$TSLAeuronews.com/my-europe/2025...Scholz dismisses Musk's attacks but criticises AfD endorsement, citing extremism and pro-Putin links
By Sertac Aktan with APBearish",TSLAeuronewscommyeurope2025Scholz dismisses Musks attacks but criticises AfD endorsement citing extremism and proPutin links By Sertac Aktan with APBearish,0.0,-0.2382
2025-02-22 22:45:04+00:00,"$TSLAenglish.elpais.com/usa/2025...Musk and Putin’s dual interference in Europe
The Tesla boss’s support of the far-right AfD in Germany and the insults to the British government, are compounding nervousness on the continent
Marc BassetsMaría R. SahuquilloRafa de Miguel
Berlin / Brussels / London - Jan 06, 2025 - 16:07CETBearish",TSLAenglishelpaiscomusa2025Musk and Putins dual interference in Europe The Tesla bosss support of the farright AfD in Germany and the insults to the British government are compounding nervousness on the continent Marc BassetsMara R SahuquilloRafa de Miguel Berlin Brussels London Jan 06 2025 1607CETBearish,0.0,-0.3182
2025-02-22 22:44:51+00:00,$TSLAAlso with this. Elon Musk admitted to using a long list of crazy drugs and others stated the same. He shows up high all the time really. We don't need a drug test. We already know.,TSLAAlso with this Elon Musk admitted to using a long list of crazy drugs and others stated the same He shows up high all the time really We dont need a drug test We already know,-0.057999999999999996,-0.25
2025-02-22 22:17:58+00:00,$TSLADrug Test Elon#drugtestelon,TSLADrug Test Elondrugtestelon,0.0,0.0
2025-02-22 22:42:30+00:00,"$TSLAnewsweek.com/elon-musk-meet...Elon Musk Is Meeting Secretly With China and Russia. It's Time for Congress to Rein Him In | Opinion
Published Jan 09, 2025 at 8:47 AM EST
Updated Jan 09, 2025 at 3:58 PM ESTBearish",TSLAnewsweekcomelonmuskmeetElon Musk Is Meeting Secretly With China and Russia Its Time for Congress to Rein Him In Opinion Published Jan 09 2025 at 847 AM EST Updated Jan 09 2025 at 358 PM ESTBearish,-0.4,0.0
2025-02-22 22:39:19+00:00,$TSLA$DJTBrittany Barker and Cliff are located at the bottom of the Mariana Trench … aliveBullish,TSLADJTBrittany Barker and Cliff are located at the bottom of the Mariana Trench aliveBullish,0.0,0.0
2025-02-22 22:37:38+00:00,"$TSLAlook at all the bs Liberal tears in here calling Elon a Nazi 🤣🤣🤣🤣🤣 dudes South African and one of the smartest businessmen in the world who is self made. He’s literally working for Free and finding ALL the corruption from both sides of the aisle that has been going on, and y’all are mad about that?!?! GTFOH",TSLAlook at all the bs Liberal tears in here calling Elon a Nazi dudes South African and one of the smartest businessmen in the world who is self made Hes literally working for Free and finding ALL the corruption from both sides of the aisle that has been going on and yall are mad about that GTFOH,-0.19218749999999998,0.9645
2025-02-22 22:34:58+00:00,"$TSLA""Mr. Trump""youtube.com/watch?v=1uQeC3m...🎤🎹🎧Bullish",TSLAMr Trumpyoutubecomwatchv1uQeC3mBullish,0.0,0.0
2025-02-22 22:34:37+00:00,"$TSLAsustainableviews.com/defund...Defunding democracy: will Europe let Putin and Musk dominate the debate?
By Ariel BrunnerBearish",TSLAsustainableviewscomdefundDefunding democracy will Europe let Putin and Musk dominate the debate By Ariel BrunnerBearish,0.0,-0.128
2025-02-22 22:31:23+00:00,"$TSLAnewsweek.com/elon-musk-usai...Elon Musk's USAID Moves Praised by Putin Ally
Published Feb 04, 2025 at 6:14 AM ESTBearish",TSLAnewsweekcomelonmuskusaiElon Musks USAID Moves Praised by Putin Ally Published Feb 04 2025 at 614 AM ESTBearish,0.0,0.4939
2025-02-22 22:29:36+00:00,"$TSLApolitico.eu/article/germany...Putin’s bot army tries to swing German election
A Kremlin-backed campaign is trying to influence voters ahead of Feb. 23 poll, according to government report obtained by POLITICO.Bearish",TSLApoliticoeuarticlegermanyPutins bot army tries to swing German election A Kremlinbacked campaign is trying to influence voters ahead of Feb 23 poll according to government report obtained by POLITICOBearish,-0.05,0.0
2025-02-22 22:29:32+00:00,"$TSLAif politics can't react to this Elon Nazi nonsense, big investors will do, and pretty soon. 
Watch this stock nose-dive to 100 dollars in a couple of weeks.",TSLAif politics cant react to this Elon Nazi nonsense big investors will do and pretty soon Watch this stock nosedive to 100 dollars in a couple of weeks,0.125,0.128
2025-02-22 22:29:04+00:00,$TSLAYou folks think @ $100 it will be a good buy? 🤷‍♂️,TSLAYou folks think 100 it will be a good buy,0.7,0.4404
2025-02-22 22:28:01+00:00,$TSLA,TSLA,0.0,0.0
2025-02-22 08:52:38+00:00,"$TSLATRUMP TO SHUT DOWN ALL 8,000 EV CHARGING PORTS AT FEDERAL GOVT BUILDINGSBearish",TSLATRUMP TO SHUT DOWN ALL 8000 EV CHARGING PORTS AT FEDERAL GOVT BUILDINGSBearish,-0.15555555555555556,0.0
2025-02-22 22:27:29+00:00,"$TSLAa wild ride from $479 in Dec to $337 now. Pullback or pitstop? With robotaxis & Optimus on the horizon, long-term bulls see a $1T+ future. Short-term? Volatility’s the name of the game. Buckle up! 🐏Bullish",TSLAa wild ride from 479 in Dec to 337 now Pullback or pitstop With robotaxis Optimus on the horizon longterm bulls see a 1T future Shortterm Volatilitys the name of the game Buckle up Bullish,-0.13333333333333333,0.0
2025-02-22 22:27:22+00:00,$TSLA$DJTBullish,TSLADJTBullish,0.0,0.0
2025-02-22 15:58:44+00:00,"$TSLA$DJTI really love maga... 
 
Biden in office - egg prices too high!! 
 
Trump in office - change your diet!!! 
 
😆😆😂😂🤣😂😂🤣😂😆🤣",TSLADJTI really love maga Biden in office egg prices too high Trump in office change your diet,0.494140625,0.9884
2025-02-22 22:26:01+00:00,"$TSLA""I can't even begin to tell you how good it feels to not have to drive a fking Tesla anymore."" Tesla is a pariah mobile.x.com/smalls2672/status/189...Bearish",TSLAI cant even begin to tell you how good it feels to not have to drive a fking Tesla anymore Tesla is a pariah mobilexcomsmalls2672status189Bearish,0.7,0.4404
2025-02-22 22:21:39+00:00,"$TSLAwhy is Elon Nazi even allowed to interfere with US politics. This guy is a proven junk psychopath liar undermining democracy. He needs to be stopped. The next one will need to be Trump. I can't believe the Republican party is in such fear. 
I mean the US is surrendering to Russia! What the hell..",TSLAwhy is Elon Nazi even allowed to interfere with US politics This guy is a proven junk psychopath liar undermining democracy He needs to be stopped The next one will need to be Trump I cant believe the Republican party is in such fear I mean the US is surrendering to Russia What the hell,-0.13020833333333334,-0.92
2025-02-22 22:20:31+00:00,$TSLAWe been through this. Say No to Drugs Poster Boy! Just slap D.A.R.E. in red letters on this. Elon is on CRAZY drugs. We established this like idk 3 1/2 years ago. Drugs are Bad. They turn you into the Dogefather 😆 🤣 😂,TSLAWe been through this Say No to Drugs Poster Boy Just slap DARE in red letters on this Elon is on CRAZY drugs We established this like idk 3 12 years ago Drugs are Bad They turn you into the Dogefather,-0.4333333333333333,0.4826
2025-02-22 22:17:58+00:00,$TSLADrug Test Elon#drugtestelon,TSLADrug Test Elondrugtestelon,0.0,0.0
2025-02-22 22:19:10+00:00,$TSLAat this point elon should quit tesla lol,TSLAat this point elon should quit tesla lol,0.8,0.4215
2025-02-22 22:18:15+00:00,$TSLAIf he added LiDAR to his Cybercab with 8mp-16mp cams. I also can't argue that it can't achieve Level 5 anymore. Yet doing so would expose Vision Only (what he sold) as a total failure. So did he hide LiDAR in that Cybercab? Idk.,TSLAIf he added LiDAR to his Cybercab with 8mp16mp cams I also cant argue that it cant achieve Level 5 anymore Yet doing so would expose Vision Only what he sold as a total failure So did he hide LiDAR in that Cybercab Idk,-0.10555555555555556,-0.5477
2025-02-22 22:17:58+00:00,$TSLADrug Test Elon#drugtestelon,TSLADrug Test Elondrugtestelon,0.0,0.0
2025-02-22 22:16:14+00:00,$TSLANearly 300 demonstrators gather at Mount Kisco Tesla showroom to protest DOGE job and program cuts.Bearish,TSLANearly 300 demonstrators gather at Mount Kisco Tesla showroom to protest DOGE job and program cutsBearish,0.0,-0.25
2025-02-22 22:15:00+00:00,$TSLAAnd here is the website of all FSD data. Think v9-13.teslafsdtracker.com/,TSLAAnd here is the website of all FSD data Think v913teslafsdtrackercom,0.0,0.0
2025-02-22 22:14:13+00:00,$TSLAall while Americans losing their jobs in the name of waste! How sadpolitico.com/news/2025/02/2...Bearish,TSLAall while Americans losing their jobs in the name of waste How sadpoliticocomnews2025022Bearish,-0.25,-0.69
